date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:21:02	5384/5384	---M--	200	added ('OK')	image/webp	etag:%2266c4803a-1508%22	https://luminarybrands.co.uk/wp-content/uploads/2024/08/person-3.webp	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/uploads/2024/08/person-3.webp	(from https://luminarybrands.co.uk/)
00:21:03	3598/3598	---M--	200	added ('OK')	image/webp	etag:%2266c4803a-e0e%22	https://luminarybrands.co.uk/wp-content/uploads/2024/08/person-4.webp	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/uploads/2024/08/person-4.webp	(from https://luminarybrands.co.uk/)
00:21:03	5382/5382	---M--	200	added ('OK')	image/webp	etag:%2266c4803b-1506%22	https://luminarybrands.co.uk/wp-content/uploads/2024/08/person-5.webp	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/uploads/2024/08/person-5.webp	(from https://luminarybrands.co.uk/)
00:21:04	4340/4340	---M--	200	added ('OK')	image/webp	etag:%2266ab895b-10f4%22	https://luminarybrands.co.uk/wp-content/uploads/2024/08/Kate-Anderson.webp	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/uploads/2024/08/Kate-Anderson.webp	(from https://luminarybrands.co.uk/)
00:21:04	4464/4464	---M--	200	added ('OK')	image/webp	etag:%2266ab8954-1170%22	https://luminarybrands.co.uk/wp-content/uploads/2024/08/Theodore-Yuriev.webp	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/uploads/2024/08/Theodore-Yuriev.webp	(from https://luminarybrands.co.uk/)
00:21:04	868/868	---M--	200	added ('OK')	image/webp	etag:%226752ef97-364%22	https://luminarybrands.co.uk/wp-content/themes/luminarybrands/svg/united-kingdom-flag.webp	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/themes/luminarybrands/svg/united-kingdom-flag.webp	(from https://luminarybrands.co.uk/)
00:21:05	1160/1160	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2266db19e5-488%22	https://luminarybrands.co.uk/wp-content/uploads/2024/09/Top-Branding-Agency.svg	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/uploads/2024/09/Top-Branding-Agency.svg	(from https://luminarybrands.co.uk/)
00:21:05	57410/57410	---MCZ	200	added ('OK')	text/html	date:Mon,%2026%20May%202025%2012:58:22%20GMT	https://luminarybrands.co.uk/privacy-policy/	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/privacy-policy/index.html	(from https://luminarybrands.co.uk/)
00:21:05	991/991	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2266a39163-3df%22	https://luminarybrands.co.uk/wp-content/uploads/2024/05/iconLinkedin.svg	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/uploads/2024/05/iconLinkedin.svg	(from https://luminarybrands.co.uk/)
00:21:05	400/400	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2266a39163-190%22	https://luminarybrands.co.uk/wp-content/uploads/2024/05/iconFacebook.svg	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/uploads/2024/05/iconFacebook.svg	(from https://luminarybrands.co.uk/)
00:21:06	17550/17550	---MCZ	200	added ('OK')	application/javascript	etag:W/%226749c86d-448e%22	https://luminarybrands.co.uk/wp-content/themes/luminarybrands/js/SplitType.js?ver=1498	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/themes/luminarybrands/js/SplitType846a.js	(from https://luminarybrands.co.uk/)
00:21:07	8291/8291	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267602c9b-2063%22	https://luminarybrands.co.uk/wp-content/plugins/wp-rocket/assets/js/lazyload/17.5/lazyload.min.js	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/plugins/wp-rocket/assets/js/lazyload/17.5/lazyload.min.js	(from https://luminarybrands.co.uk/)
00:21:07	258520/258520	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267afb946-3f1d8%22	https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/main.min.js?ver=4710	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/main.min5d00.js	(from https://luminarybrands.co.uk/)
00:21:08	34352/34352	---M--	200	added ('OK')	font/woff2	etag:%22674dcb81-8630%22	https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-Regular.woff2	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-Regular.woff2	(from https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/main.min.css)
00:21:08	145262/145262	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22674dcb81-2376e%22	https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-Regular.eot?	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-Regulard41d.eot	(from https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/main.min.css)
00:21:09	46928/46928	---M--	200	added ('OK')	font/woff	etag:%22674dcb81-b750%22	https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-Regular.woff	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-Regular.woff	(from https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/main.min.css)
00:21:09	144968/144968	---M--	200	added ('OK')	application/octet-stream	etag:%22674dcb81-23648%22	https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-Regular.ttf	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-Regular.ttf	(from https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/main.min.css)
00:21:09	36932/36932	---M--	200	added ('OK')	font/woff2	etag:%22674dcb7d-9044%22	https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-Bold.woff2	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-Bold.woff2	(from https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/main.min.css)
00:21:10	147230/147230	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22674dcb7d-23f1e%22	https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-Bold.eot?	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-Boldd41d.eot	(from https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/main.min.css)
00:21:10	50076/50076	---M--	200	added ('OK')	font/woff	etag:%22674dcb7d-c39c%22	https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-Bold.woff	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-Bold.woff	(from https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/main.min.css)
00:21:11	146948/146948	---M--	200	added ('OK')	application/octet-stream	etag:%22674dcb7d-23e04%22	https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-Bold.ttf	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-Bold.ttf	(from https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/main.min.css)
00:21:11	37012/37012	---M--	200	added ('OK')	font/woff2	etag:%22674dcb7c-9094%22	https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-Black.woff2	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-Black.woff2	(from https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/main.min.css)
00:21:12	49948/49948	---M--	200	added ('OK')	font/woff	etag:%22674dcb7c-c31c%22	https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-Black.woff	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-Black.woff	(from https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/main.min.css)
00:21:12	146286/146286	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22674dcb7b-23b6e%22	https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-Black.eot?	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-Blackd41d.eot	(from https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/main.min.css)
00:21:12	146000/146000	---M--	200	added ('OK')	application/octet-stream	etag:%22674dcb7c-23a50%22	https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-Black.ttf	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-Black.ttf	(from https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/main.min.css)
00:21:13	36124/36124	---M--	200	added ('OK')	font/woff2	etag:%22674dcb7f-8d1c%22	https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-Light.woff2	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-Light.woff2	(from https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/main.min.css)
00:21:14	49312/49312	---M--	200	added ('OK')	font/woff	etag:%22674dcb7f-c0a0%22	https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-Light.woff	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-Light.woff	(from https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/main.min.css)
00:21:14	147658/147658	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22674dcb7f-240ca%22	https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-Light.eot?	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-Lightd41d.eot	(from https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/main.min.css)
00:21:15	147372/147372	---M--	200	added ('OK')	application/octet-stream	etag:%22674dcb7f-23fac%22	https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-Light.ttf	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-Light.ttf	(from https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/main.min.css)
00:21:15	37064/37064	---M--	200	added ('OK')	font/woff2	etag:%22674dcb82-90c8%22	https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-Semibold.woff2	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-Semibold.woff2	(from https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/main.min.css)
00:21:15	147310/147310	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22674dcb82-23f6e%22	https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-Semibold.eot?	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-Semiboldd41d.eot	(from https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/main.min.css)
00:21:16	50004/50004	---M--	200	added ('OK')	font/woff	etag:%22674dcb82-c354%22	https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-Semibold.woff	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-Semibold.woff	(from https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/main.min.css)
00:21:17	147012/147012	---M--	200	added ('OK')	application/octet-stream	etag:%22674dcb82-23e44%22	https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-Semibold.ttf	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-Semibold.ttf	(from https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/main.min.css)
00:21:17	36908/36908	---M--	200	added ('OK')	font/woff2	etag:%22674dcb80-902c%22	https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-Medium.woff2	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-Medium.woff2	(from https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/main.min.css)
00:21:18	147658/147658	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22674dcb80-240ca%22	https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-Medium.eot?	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-Mediumd41d.eot	(from https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/main.min.css)
00:21:18	49964/49964	---M--	200	added ('OK')	font/woff	etag:%22674dcb80-c32c%22	https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-Medium.woff	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-Medium.woff	(from https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/main.min.css)
00:21:19	147368/147368	---M--	200	added ('OK')	application/octet-stream	etag:%22674dcb80-23fa8%22	https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-Medium.ttf	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-Medium.ttf	(from https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/main.min.css)
00:21:19	38796/38796	---M--	200	added ('OK')	font/woff2	etag:%22674dcb81-978c%22	https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-MediumItalic.woff2	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-MediumItalic.woff2	(from https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/main.min.css)
00:21:20	52608/52608	---M--	200	added ('OK')	font/woff	etag:%22674dcb81-cd80%22	https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-MediumItalic.woff	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-MediumItalic.woff	(from https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/main.min.css)
00:21:20	150688/150688	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22674dcb80-24ca0%22	https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-MediumItalic.eot?	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-MediumItalicd41d.eot	(from https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/main.min.css)
00:21:21	38572/38572	---M--	200	added ('OK')	font/woff2	etag:%22674dcb7c-96ac%22	https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-BlackItalic.woff2	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-BlackItalic.woff2	(from https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/main.min.css)
00:21:21	150388/150388	---M--	200	added ('OK')	application/octet-stream	etag:%22674dcb80-24b74%22	https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-MediumItalic.ttf	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-MediumItalic.ttf	(from https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/main.min.css)
00:21:21	149068/149068	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22674dcb7c-2464c%22	https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-BlackItalic.eot?	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-BlackItalicd41d.eot	(from https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/main.min.css)
00:21:21	52128/52128	---M--	200	added ('OK')	font/woff	etag:%22674dcb7c-cba0%22	https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-BlackItalic.woff	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-BlackItalic.woff	(from https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/main.min.css)
00:21:22	148772/148772	---M--	200	added ('OK')	application/octet-stream	etag:%22674dcb7c-24524%22	https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-BlackItalic.ttf	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-BlackItalic.ttf	(from https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/main.min.css)
00:21:22	36252/36252	---M--	200	added ('OK')	font/woff2	etag:%22674dcb82-8d9c%22	https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-RegularItalic.woff2	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-RegularItalic.woff2	(from https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/main.min.css)
00:21:23	149512/149512	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22674dcb81-24808%22	https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-RegularItalic.eot?	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-RegularItalicd41d.eot	(from https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/main.min.css)
00:21:23	50160/50160	---M--	200	added ('OK')	font/woff	etag:%22674dcb82-c3f0%22	https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-RegularItalic.woff	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-RegularItalic.woff	(from https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/main.min.css)
00:21:23	149208/149208	---M--	200	added ('OK')	application/octet-stream	etag:%22674dcb81-246d8%22	https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-RegularItalic.ttf	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-RegularItalic.ttf	(from https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/main.min.css)
00:21:24	39000/39000	---M--	200	added ('OK')	font/woff2	etag:%22674dcb83-9858%22	https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-SemiboldItalic.woff2	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-SemiboldItalic.woff2	(from https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/main.min.css)
00:21:24	150492/150492	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22674dcb82-24bdc%22	https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-SemiboldItalic.eot?	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-SemiboldItalicd41d.eot	(from https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/main.min.css)
00:21:25	52772/52772	---M--	200	added ('OK')	font/woff	etag:%22674dcb83-ce24%22	https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-SemiboldItalic.woff	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-SemiboldItalic.woff	(from https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/main.min.css)
00:21:25	150184/150184	---M--	200	added ('OK')	application/octet-stream	etag:%22674dcb82-24aa8%22	https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-SemiboldItalic.ttf	D:/My%20Projects/Ahmed%20Clone/Ahmed%20Clone/luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/fonts/Graphik/Graphik-SemiboldItalic.ttf	(from https://luminarybrands.co.uk/wp-content/themes/luminarybrands/dist/main.min.css)
